"filename", "language", "JavaScript", "comment", "blank", "total"
"c:\Users\Admin\documentation-system\backend\middlewares\authMiddleware.js", "JavaScript", -15, -8, -7, -30
"c:\Users\Admin\documentation-system\backend\seeds\users.js", "JavaScript", 28, 9, 13, 50
"Total", "-", 13, 1, 6, 20
